Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","6067.35","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.4","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","6067.35","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","6067.35","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.72","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","6067.35","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.72","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","0.42","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","6067.35","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","0.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1309","Insecticides","2018","2018","t","366.99","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1309","Insecticides","2019","2019","t","366.99","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1309","Insecticides","2020","2020","t","366.99","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1309","Insecticides","2021","2021","t","366.99","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1309","Insecticides","2022","2022","t","366.99","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1320","Herbicides","2018","2018","t","286.32","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1320","Herbicides","2019","2019","t","286.32","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1320","Herbicides","2020","2020","t","286.32","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1320","Herbicides","2021","2021","t","286.32","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1320","Herbicides","2022","2022","t","286.32","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","1576.85","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1576.85","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1576.85","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1576.85","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1576.85","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","3753.03","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","3753.03","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","3753.03","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","3753.03","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","3753.03","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","84.16","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","84.16","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","84.16","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","84.16","I","Imputed value","Imputed value"
"RP","Pesticides Use","012","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","84.16","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","40","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","40","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","40","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","40","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","40","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","0.01","E","Estimated value","Estimated Value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1309","Insecticides","2018","2018","t","37","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1309","Insecticides","2019","2019","t","37","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1309","Insecticides","2020","2020","t","37","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1309","Insecticides","2021","2021","t","37","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1309","Insecticides","2022","2022","t","37","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","024","Angola","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","4342.22","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","204","Benin","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","1.11","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","1.04","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","5678.8","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","204","Benin","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.46","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","1.28","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","5624.5","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","204","Benin","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.45","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.44","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","1.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","5048.59","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","204","Benin","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","1.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","4760.64","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","204","Benin","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.11","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","1.03","E","Estimated value","Estimated Value"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1309","Insecticides","2018","2018","t","1195.78","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1309","Insecticides","2019","2019","t","1561.97","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1309","Insecticides","2020","2020","t","1547.1","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1309","Insecticides","2021","2021","t","1387.83","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1309","Insecticides","2022","2022","t","1306.79","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1398.26","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1817.83","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1799.98","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1615.23","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1525.64","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","1456.51","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1910.55","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1886.9","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1689.93","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1590.51","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","239.26","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","316.33","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","314.57","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","284.98","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","270.14","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","41.63","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","58.43","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","62.67","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","58.95","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","56.67","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","10.77","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","13.69","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","13.28","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","11.67","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","204","Benin","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","10.89","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","878.23","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","072","Botswana","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","3.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","2.2","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","995.01","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","072","Botswana","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","3.8","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.4","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","2.4","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","1193","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","072","Botswana","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4.55","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.47","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","2.75","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","1386.49","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","072","Botswana","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","5.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0.54","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","3.15","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","1483.23","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","072","Botswana","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","5.66","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0.56","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","3.42","E","Estimated value","Estimated Value"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1309","Insecticides","2018","2018","t","667.64","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1309","Insecticides","2019","2019","t","756.72","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1309","Insecticides","2020","2020","t","908.04","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1309","Insecticides","2021","2021","t","1055.92","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1309","Insecticides","2022","2022","t","1129.9","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1320","Herbicides","2018","2018","t","154.07","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1320","Herbicides","2019","2019","t","174.63","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1320","Herbicides","2020","2020","t","209.55","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1320","Herbicides","2021","2021","t","243.67","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1320","Herbicides","2022","2022","t","260.75","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","51.36","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","58.21","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","69.85","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","81.22","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","86.92","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","5.16","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","5.45","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","5.56","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","5.67","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","072","Botswana","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","5.68","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","854","Burkina Faso","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","3123.39","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","854","Burkina Faso","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.15","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.49","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","2793.45","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","854","Burkina Faso","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.34","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.4","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","2848.95","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","854","Burkina Faso","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.34","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.41","E","Estimated value","Estimated Value"
"RP","Pesticides Use","854","Burkina Faso","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","3037.82","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","854","Burkina Faso","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.36","E","Estimated value","Estimated Value"
